time_seconds,amplitude,timestamp
1.16,44.776066,2025-08-03T14:15:01.173000Z
1.17,42.336163,2025-08-03T14:15:01.183000Z
1.18,16.462656,2025-08-03T14:15:01.193000Z
1.19,-15.577946,2025-08-03T14:15:01.203000Z
1.2,-37.210766,2025-08-03T14:15:01.213000Z
1.21,-40.360935,2025-08-03T14:15:01.223000Z
1.22,-26.573097,2025-08-03T14:15:01.233000Z
1.23,-4.3378544,2025-08-03T14:15:01.243000Z
1.24,15.039986,2025-08-03T14:15:01.253000Z
1.25,22.099226,2025-08-03T14:15:01.263000Z
1.26,13.156799,2025-08-03T14:15:01.273000Z
1.27,-8.06133,2025-08-03T14:15:01.283000Z
1.28,-31.898033,2025-08-03T14:15:01.293000Z
1.29,-47.10975,2025-08-03T14:15:01.303000Z
1.3,-46.681385,2025-08-03T14:15:01.313000Z
1.31,-32.216866,2025-08-03T14:15:01.323000Z
1.32,-13.686253,2025-08-03T14:15:01.333000Z
1.33,-3.8466125,2025-08-03T14:15:01.343000Z
1.34,-10.527701,2025-08-03T14:15:01.353000Z
1.35,-31.579922,2025-08-03T14:15:01.363000Z
1.36,-55.50802,2025-08-03T14:15:01.373000Z
1.37,-67.776726,2025-08-03T14:15:01.383000Z
1.38,-59.984085,2025-08-03T14:15:01.393000Z
1.39,-36.485603,2025-08-03T14:15:01.403000Z
1.4,-12.542479,2025-08-03T14:15:01.413000Z
1.41,-3.208233,2025-08-03T14:15:01.423000Z
1.42,-11.044775,2025-08-03T14:15:01.433000Z
1.43,-23.9551,2025-08-03T14:15:01.443000Z
1.44,-25.900442,2025-08-03T14:15:01.453000Z
1.45,-10.68161,2025-08-03T14:15:01.463000Z
1.46,13.826637,2025-08-03T14:15:01.473000Z
1.47,33.698845,2025-08-03T14:15:01.483000Z
1.48,40.604385,2025-08-03T14:15:01.493000Z
1.49,36.75636,2025-08-03T14:15:01.503000Z
1.5,30.446434,2025-08-03T14:15:01.513000Z
1.51,27.85999,2025-08-03T14:15:01.523000Z
1.52,28.872427,2025-08-03T14:15:01.533000Z
1.53,29.48218,2025-08-03T14:15:01.543000Z
1.54,27.007008,2025-08-03T14:15:01.553000Z
1.55,22.601269,2025-08-03T14:15:01.563000Z
1.56,19.689438,2025-08-03T14:15:01.573000Z
1.57,21.047163,2025-08-03T14:15:01.583000Z
1.58,27.16556,2025-08-03T14:15:01.593000Z
1.59,36.205967,2025-08-03T14:15:01.603000Z
1.6,45.149666,2025-08-03T14:15:01.613000Z
1.61,51.953224,2025-08-03T14:15:01.623000Z
1.62,57.044647,2025-08-03T14:15:01.633000Z
1.63,61.530296,2025-08-03T14:15:01.643000Z
1.64,62.966084,2025-08-03T14:15:01.653000Z
1.65,54.24516,2025-08-03T14:15:01.663000Z
1.66,29.272194,2025-08-03T14:15:01.673000Z
1.67,-8.97898,2025-08-03T14:15:01.683000Z
1.68,-46.626194,2025-08-03T14:15:01.693000Z
1.69,-66.35386,2025-08-03T14:15:01.703000Z
1.7,-58.42965,2025-08-03T14:15:01.713000Z
1.71,-26.75492,2025-08-03T14:15:01.723000Z
1.72,13.708796,2025-08-03T14:15:01.733000Z
1.73,45.183704,2025-08-03T14:15:01.743000Z
1.74,55.10847,2025-08-03T14:15:01.753000Z
1.75,39.91804,2025-08-03T14:15:01.763000Z
1.76,4.5509005,2025-08-03T14:15:01.773000Z
1.77,-40.09532,2025-08-03T14:15:01.783000Z
1.78,-80.57366,2025-08-03T14:15:01.793000Z
1.79,-105.26819,2025-08-03T14:15:01.803000Z
1.8,-108.55996,2025-08-03T14:15:01.813000Z
1.81,-92.13083,2025-08-03T14:15:01.823000Z
1.82,-62.61284,2025-08-03T14:15:01.833000Z
1.83,-27.973707,2025-08-03T14:15:01.843000Z
1.84,4.740206,2025-08-03T14:15:01.853000Z
1.85,29.93653,2025-08-03T14:15:01.863000Z
1.86,43.273262,2025-08-03T14:15:01.873000Z
1.87,41.75766,2025-08-03T14:15:01.883000Z
1.88,25.07323,2025-08-03T14:15:01.893000Z
1.89,-2.250584,2025-08-03T14:15:01.903000Z
1.9,-30.69519,2025-08-03T14:15:01.913000Z
1.91,-50.224632,2025-08-03T14:15:01.923000Z
1.92,-57.114223,2025-08-03T14:15:01.933000Z
1.93,-56.795475,2025-08-03T14:15:01.943000Z
1.94,-58.96104,2025-08-03T14:15:01.953000Z
1.95,-68.36482,2025-08-03T14:15:01.963000Z
1.96,-79.03498,2025-08-03T14:15:01.973000Z
1.97,-76.94199,2025-08-03T14:15:01.983000Z
1.98,-49.462112,2025-08-03T14:15:01.993000Z
1.99,4.8797007,2025-08-03T14:15:02.003000Z
2.0,72.80421,2025-08-03T14:15:02.013000Z
2.01,131.4187,2025-08-03T14:15:02.023000Z
2.02,159.89229,2025-08-03T14:15:02.033000Z
2.03,151.42767,2025-08-03T14:15:02.043000Z
2.04,117.883896,2025-08-03T14:15:02.053000Z
2.05,82.753494,2025-08-03T14:15:02.063000Z
2.06,65.84344,2025-08-03T14:15:02.073000Z
2.07,69.92412,2025-08-03T14:15:02.083000Z
2.08,79.53561,2025-08-03T14:15:02.093000Z
2.09,73.70681,2025-08-03T14:15:02.103000Z
2.1,43.391254,2025-08-03T14:15:02.113000Z
2.11,-0.1378618,2025-08-03T14:15:02.123000Z
2.12,-33.086052,2025-08-03T14:15:02.133000Z
2.13,-36.849655,2025-08-03T14:15:02.143000Z
2.14,-10.735754,2025-08-03T14:15:02.153000Z
2.15,30.134064,2025-08-03T14:15:02.163000Z
2.16,67.21047,2025-08-03T14:15:02.173000Z
2.17,88.18077,2025-08-03T14:15:02.183000Z
2.18,87.16914,2025-08-03T14:15:02.193000Z
2.19,61.194714,2025-08-03T14:15:02.203000Z
2.2,11.6296215,2025-08-03T14:15:02.213000Z
2.21,-50.14368,2025-08-03T14:15:02.223000Z
2.22,-102.68686,2025-08-03T14:15:02.233000Z
2.23,-125.703156,2025-08-03T14:15:02.243000Z
2.24,-114.68537,2025-08-03T14:15:02.253000Z
2.25,-84.815674,2025-08-03T14:15:02.263000Z
2.26,-59.22811,2025-08-03T14:15:02.273000Z
2.27,-51.847275,2025-08-03T14:15:02.283000Z
2.28,-59.406643,2025-08-03T14:15:02.293000Z
2.29,-67.54733,2025-08-03T14:15:02.303000Z
2.3,-63.893936,2025-08-03T14:15:02.313000Z
2.31,-47.676243,2025-08-03T14:15:02.323000Z
2.32,-30.131687,2025-08-03T14:15:02.333000Z
2.33,-26.193905,2025-08-03T14:15:02.343000Z
2.34,-42.88826,2025-08-03T14:15:02.353000Z
2.35,-72.7225,2025-08-03T14:15:02.363000Z
2.36,-98.19499,2025-08-03T14:15:02.373000Z
2.37,-104.87786,2025-08-03T14:15:02.383000Z
2.38,-91.995255,2025-08-03T14:15:02.393000Z
2.39,-70.94768,2025-08-03T14:15:02.403000Z
2.4,-53.89757,2025-08-03T14:15:02.413000Z
2.41,-44.023514,2025-08-03T14:15:02.423000Z
2.42,-36.027664,2025-08-03T14:15:02.433000Z
2.43,-24.174553,2025-08-03T14:15:02.443000Z
2.44,-8.442424,2025-08-03T14:15:02.453000Z
2.45,6.696476,2025-08-03T14:15:02.463000Z
2.46,17.81424,2025-08-03T14:15:02.473000Z
2.47,25.574575,2025-08-03T14:15:02.483000Z
2.48,32.386284,2025-08-03T14:15:02.493000Z
2.49,38.25076,2025-08-03T14:15:02.503000Z
2.5,40.262104,2025-08-03T14:15:02.513000Z
2.51,36.54602,2025-08-03T14:15:02.523000Z
2.52,29.793604,2025-08-03T14:15:02.533000Z
2.53,25.770811,2025-08-03T14:15:02.543000Z
2.54,28.098436,2025-08-03T14:15:02.553000Z
2.55,35.250977,2025-08-03T14:15:02.563000Z
2.56,43.56254,2025-08-03T14:15:02.573000Z
2.57,53.033806,2025-08-03T14:15:02.583000Z
2.58,68.57142,2025-08-03T14:15:02.593000Z
2.59,93.67665,2025-08-03T14:15:02.603000Z
2.6,122.96217,2025-08-03T14:15:02.613000Z
2.61,142.9185,2025-08-03T14:15:02.623000Z
2.62,141.48279,2025-08-03T14:15:02.633000Z
2.63,116.30549,2025-08-03T14:15:02.643000Z
2.64,73.4771,2025-08-03T14:15:02.653000Z
2.65,20.716217,2025-08-03T14:15:02.663000Z
2.66,-35.15715,2025-08-03T14:15:02.673000Z
2.67,-84.67591,2025-08-03T14:15:02.683000Z
2.68,-114.00166,2025-08-03T14:15:02.693000Z
2.69,-110.78186,2025-08-03T14:15:02.703000Z
2.7,-73.12462,2025-08-03T14:15:02.713000Z
2.71,-12.699387,2025-08-03T14:15:02.723000Z
2.72,50.99809,2025-08-03T14:15:02.733000Z
2.73,99.89395,2025-08-03T14:15:02.743000Z
2.74,123.30022,2025-08-03T14:15:02.753000Z
2.75,118.674095,2025-08-03T14:15:02.763000Z
2.76,89.673996,2025-08-03T14:15:02.773000Z
2.77,44.144173,2025-08-03T14:15:02.783000Z
2.78,-7.4155726,2025-08-03T14:15:02.793000Z
2.79,-53.429016,2025-08-03T14:15:02.803000Z
2.8,-83.19613,2025-08-03T14:15:02.813000Z
2.81,-89.13329,2025-08-03T14:15:02.823000Z
2.82,-68.84606,2025-08-03T14:15:02.833000Z
2.83,-26.310564,2025-08-03T14:15:02.843000Z
2.84,28.234194,2025-08-03T14:15:02.853000Z
2.85,79.60097,2025-08-03T14:15:02.863000Z
2.86,110.60543,2025-08-03T14:15:02.873000Z
2.87,107.70772,2025-08-03T14:15:02.883000Z
2.88,68.487915,2025-08-03T14:15:02.893000Z
2.89,6.098841,2025-08-03T14:15:02.903000Z
2.9,-55.01562,2025-08-03T14:15:02.913000Z
2.91,-92.00534,2025-08-03T14:15:02.923000Z
2.92,-96.88607,2025-08-03T14:15:02.933000Z
2.93,-80.1503,2025-08-03T14:15:02.943000Z
2.94,-61.7816,2025-08-03T14:15:02.953000Z
2.95,-56.644447,2025-08-03T14:15:02.963000Z
2.96,-65.320816,2025-08-03T14:15:02.973000Z
2.97,-76.50003,2025-08-03T14:15:02.983000Z
2.98,-77.51732,2025-08-03T14:15:02.993000Z
2.99,-63.8529,2025-08-03T14:15:03.003000Z
3.0,-40.858418,2025-08-03T14:15:03.013000Z
3.01,-18.240765,2025-08-03T14:15:03.023000Z
3.02,-2.832363,2025-08-03T14:15:03.033000Z
3.03,5.145079,2025-08-03T14:15:03.043000Z
3.04,10.538306,2025-08-03T14:15:03.053000Z
3.05,18.34318,2025-08-03T14:15:03.063000Z
3.06,29.718193,2025-08-03T14:15:03.073000Z
3.07,42.509483,2025-08-03T14:15:03.083000Z
3.08,55.36049,2025-08-03T14:15:03.093000Z
3.09,70.150406,2025-08-03T14:15:03.103000Z
3.1,88.94121,2025-08-03T14:15:03.113000Z
3.11,108.34362,2025-08-03T14:15:03.123000Z
3.12,118.45625,2025-08-03T14:15:03.133000Z
3.13,109.18204,2025-08-03T14:15:03.143000Z
3.14,78.08066,2025-08-03T14:15:03.153000Z
3.15,31.67577,2025-08-03T14:15:03.163000Z
3.16,-20.35293,2025-08-03T14:15:03.173000Z
3.17,-70.73469,2025-08-03T14:15:03.183000Z
3.18,-114.20702,2025-08-03T14:15:03.193000Z
3.19,-143.90501,2025-08-03T14:15:03.203000Z
3.2,-151.40726,2025-08-03T14:15:03.213000Z
3.21,-132.37482,2025-08-03T14:15:03.223000Z
3.22,-92.37531,2025-08-03T14:15:03.233000Z
3.23,-46.191593,2025-08-03T14:15:03.243000Z
3.24,-9.772458,2025-08-03T14:15:03.253000Z
3.25,8.939082,2025-08-03T14:15:03.263000Z
3.26,12.657258,2025-08-03T14:15:03.273000Z
3.27,9.332223,2025-08-03T14:15:03.283000Z
3.28,4.903427,2025-08-03T14:15:03.293000Z
3.29,1.2705815,2025-08-03T14:15:03.303000Z
3.3,-0.93576664,2025-08-03T14:15:03.313000Z
3.31,-1.2460661,2025-08-03T14:15:03.323000Z
3.32,-2.454787,2025-08-03T14:15:03.333000Z
3.33,-12.179873,2025-08-03T14:15:03.343000Z
3.34,-37.24202,2025-08-03T14:15:03.353000Z
3.35,-74.924614,2025-08-03T14:15:03.363000Z
3.36,-111.211845,2025-08-03T14:15:03.373000Z
3.37,-129.43614,2025-08-03T14:15:03.383000Z
3.38,-121.51529,2025-08-03T14:15:03.393000Z
3.39,-91.96615,2025-08-03T14:15:03.403000Z
3.4,-53.1329,2025-08-03T14:15:03.413000Z
3.41,-17.426937,2025-08-03T14:15:03.423000Z
3.42,8.084441,2025-08-03T14:15:03.433000Z
3.43,23.376926,2025-08-03T14:15:03.443000Z
3.44,33.611176,2025-08-03T14:15:03.453000Z
3.45,44.086807,2025-08-03T14:15:03.463000Z
3.46,54.8659,2025-08-03T14:15:03.473000Z
3.47,60.300205,2025-08-03T14:15:03.483000Z
3.48,55.42138,2025-08-03T14:15:03.493000Z
3.49,43.591408,2025-08-03T14:15:03.503000Z
3.5,36.83362,2025-08-03T14:15:03.513000Z
3.51,46.81617,2025-08-03T14:15:03.523000Z
3.52,74.194374,2025-08-03T14:15:03.533000Z
3.53,106.43154,2025-08-03T14:15:03.543000Z
3.54,126.60573,2025-08-03T14:15:03.553000Z
3.55,125.588394,2025-08-03T14:15:03.563000Z
3.56,107.13026,2025-08-03T14:15:03.573000Z
3.57,82.520065,2025-08-03T14:15:03.583000Z
3.58,61.343323,2025-08-03T14:15:03.593000Z
3.59,47.185467,2025-08-03T14:15:03.603000Z
3.6,40.08543,2025-08-03T14:15:03.613000Z
3.61,40.1027,2025-08-03T14:15:03.623000Z
3.62,46.941826,2025-08-03T14:15:03.633000Z
3.63,56.96096,2025-08-03T14:15:03.643000Z
3.64,62.553425,2025-08-03T14:15:03.653000Z
3.65,56.17389,2025-08-03T14:15:03.663000Z
3.66,36.138344,2025-08-03T14:15:03.673000Z
3.67,9.068249,2025-08-03T14:15:03.683000Z
3.68,-13.786469,2025-08-03T14:15:03.693000Z
3.69,-23.980633,2025-08-03T14:15:03.703000Z
3.7,-21.023252,2025-08-03T14:15:03.713000Z
3.71,-10.934863,2025-08-03T14:15:03.723000Z
3.72,-0.06871942,2025-08-03T14:15:03.733000Z
3.73,9.574459,2025-08-03T14:15:03.743000Z
3.74,19.248148,2025-08-03T14:15:03.753000Z
3.75,28.17768,2025-08-03T14:15:03.763000Z
3.76,29.764502,2025-08-03T14:15:03.773000Z
3.77,13.967724,2025-08-03T14:15:03.783000Z
3.78,-24.691977,2025-08-03T14:15:03.793000Z
3.79,-79.74939,2025-08-03T14:15:03.803000Z
3.8,-133.20883,2025-08-03T14:15:03.813000Z
3.81,-164.95024,2025-08-03T14:15:03.823000Z
3.82,-164.2209,2025-08-03T14:15:03.833000Z
3.83,-134.24211,2025-08-03T14:15:03.843000Z
3.84,-87.352135,2025-08-03T14:15:03.853000Z
3.85,-36.32625,2025-08-03T14:15:03.863000Z
3.86,10.54897,2025-08-03T14:15:03.873000Z
3.87,48.163532,2025-08-03T14:15:03.883000Z
3.88,70.772644,2025-08-03T14:15:03.893000Z
3.89,71.33077,2025-08-03T14:15:03.903000Z
3.9,46.160545,2025-08-03T14:15:03.913000Z
3.91,1.1287216,2025-08-03T14:15:03.923000Z
3.92,-47.84115,2025-08-03T14:15:03.933000Z
3.93,-83.26489,2025-08-03T14:15:03.943000Z
3.94,-97.84733,2025-08-03T14:15:03.953000Z
3.95,-98.645195,2025-08-03T14:15:03.963000Z
3.96,-98.98132,2025-08-03T14:15:03.973000Z
3.97,-105.527664,2025-08-03T14:15:03.983000Z
3.98,-112.38467,2025-08-03T14:15:03.993000Z
3.99,-105.928154,2025-08-03T14:15:04.003000Z
4.0,-74.19917,2025-08-03T14:15:04.013000Z
4.01,-13.910028,2025-08-03T14:15:04.023000Z
4.02,66.246315,2025-08-03T14:15:04.033000Z
4.03,145.70969,2025-08-03T14:15:04.043000Z
4.04,198.25273,2025-08-03T14:15:04.053000Z
4.05,205.10838,2025-08-03T14:15:04.063000Z
4.06,167.39076,2025-08-03T14:15:04.073000Z
4.07,106.44805,2025-08-03T14:15:04.083000Z
4.08,50.031116,2025-08-03T14:15:04.093000Z
4.09,15.526337,2025-08-03T14:15:04.103000Z
4.1,3.563452,2025-08-03T14:15:04.113000Z
4.11,4.1977315,2025-08-03T14:15:04.123000Z
4.12,6.902577,2025-08-03T14:15:04.133000Z
4.13,5.733579,2025-08-03T14:15:04.143000Z
4.14,-1.2765757,2025-08-03T14:15:04.153000Z
4.15,-14.4722185,2025-08-03T14:15:04.163000Z
4.16,-33.77499,2025-08-03T14:15:04.173000Z
4.17,-58.444508,2025-08-03T14:15:04.183000Z
4.18,-85.94182,2025-08-03T14:15:04.193000Z
4.19,-110.88005,2025-08-03T14:15:04.203000Z
4.2,-125.972305,2025-08-03T14:15:04.213000Z
4.21,-126.05696,2025-08-03T14:15:04.223000Z
4.22,-112.73065,2025-08-03T14:15:04.233000Z
4.23,-94.49372,2025-08-03T14:15:04.243000Z
4.24,-80.15477,2025-08-03T14:15:04.253000Z
4.25,-70.35887,2025-08-03T14:15:04.263000Z
4.26,-55.792206,2025-08-03T14:15:04.273000Z
4.27,-25.16821,2025-08-03T14:15:04.283000Z
4.28,23.625343,2025-08-03T14:15:04.293000Z
4.29,79.06279,2025-08-03T14:15:04.303000Z
4.3,121.71149,2025-08-03T14:15:04.313000Z
4.31,135.5913,2025-08-03T14:15:04.323000Z
4.32,117.925064,2025-08-03T14:15:04.333000Z
4.33,81.738525,2025-08-03T14:15:04.343000Z
4.34,48.93953,2025-08-03T14:15:04.353000Z
4.35,36.882195,2025-08-03T14:15:04.363000Z
4.36,47.494873,2025-08-03T14:15:04.373000Z
4.37,67.78124,2025-08-03T14:15:04.383000Z
4.38,81.115166,2025-08-03T14:15:04.393000Z
4.39,79.0801,2025-08-03T14:15:04.403000Z
4.4,64.3125,2025-08-03T14:15:04.413000Z
4.41,44.590183,2025-08-03T14:15:04.423000Z
4.42,26.013271,2025-08-03T14:15:04.433000Z
4.43,11.420655,2025-08-03T14:15:04.443000Z
4.44,3.067815,2025-08-03T14:15:04.453000Z
4.45,4.3292475,2025-08-03T14:15:04.463000Z
4.46,17.273897,2025-08-03T14:15:04.473000Z
4.47,38.280334,2025-08-03T14:15:04.483000Z
4.48,56.83351,2025-08-03T14:15:04.493000Z
4.49,60.31256,2025-08-03T14:15:04.503000Z
4.5,42.180016,2025-08-03T14:15:04.513000Z
4.51,7.622386,2025-08-03T14:15:04.523000Z
4.52,-28.038847,2025-08-03T14:15:04.533000Z
4.53,-48.46158,2025-08-03T14:15:04.543000Z
4.54,-47.99422,2025-08-03T14:15:04.553000Z
4.55,-37.188114,2025-08-03T14:15:04.563000Z
4.56,-35.179913,2025-08-03T14:15:04.573000Z
4.57,-52.282234,2025-08-03T14:15:04.583000Z
4.58,-77.44433,2025-08-03T14:15:04.593000Z
4.59,-83.9525,2025-08-03T14:15:04.603000Z
4.6,-50.57212,2025-08-03T14:15:04.613000Z
4.61,19.56275,2025-08-03T14:15:04.623000Z
4.62,97.607574,2025-08-03T14:15:04.633000Z
4.63,144.81581,2025-08-03T14:15:04.643000Z
4.64,133.20325,2025-08-03T14:15:04.653000Z
4.65,59.16602,2025-08-03T14:15:04.663000Z
4.66,-54.93434,2025-08-03T14:15:04.673000Z
4.67,-170.36153,2025-08-03T14:15:04.683000Z
4.68,-248.2497,2025-08-03T14:15:04.693000Z
4.69,-265.39056,2025-08-03T14:15:04.703000Z
4.7,-222.3139,2025-08-03T14:15:04.713000Z
4.71,-140.15347,2025-08-03T14:15:04.723000Z
4.72,-48.711544,2025-08-03T14:15:04.733000Z
4.73,27.266205,2025-08-03T14:15:04.743000Z
4.74,76.157936,2025-08-03T14:15:04.753000Z
4.75,98.84531,2025-08-03T14:15:04.763000Z
4.76,102.56844,2025-08-03T14:15:04.773000Z
4.77,94.9506,2025-08-03T14:15:04.783000Z
4.78,81.01678,2025-08-03T14:15:04.793000Z
4.79,62.37107,2025-08-03T14:15:04.803000Z
4.8,37.753105,2025-08-03T14:15:04.813000Z
4.81,5.98403,2025-08-03T14:15:04.823000Z
4.82,-28.925577,2025-08-03T14:15:04.833000Z
4.83,-54.65639,2025-08-03T14:15:04.843000Z
4.84,-54.591366,2025-08-03T14:15:04.853000Z
4.85,-18.857061,2025-08-03T14:15:04.863000Z
4.86,45.08471,2025-08-03T14:15:04.873000Z
4.87,111.57582,2025-08-03T14:15:04.883000Z
4.88,148.20117,2025-08-03T14:15:04.893000Z
4.89,132.54184,2025-08-03T14:15:04.903000Z
4.9,63.64821,2025-08-03T14:15:04.913000Z
4.91,-37.463158,2025-08-03T14:15:04.923000Z
4.92,-136.60124,2025-08-03T14:15:04.933000Z
4.93,-199.5853,2025-08-03T14:15:04.943000Z
4.94,-205.51488,2025-08-03T14:15:04.953000Z
4.95,-155.81451,2025-08-03T14:15:04.963000Z
4.96,-74.06972,2025-08-03T14:15:04.973000Z
4.97,5.3429594,2025-08-03T14:15:04.983000Z
4.98,54.62634,2025-08-03T14:15:04.993000Z
4.99,65.54246,2025-08-03T14:15:05.003000Z
5.0,50.19309,2025-08-03T14:15:05.013000Z
5.01,30.354025,2025-08-03T14:15:05.023000Z
5.02,23.511139,2025-08-03T14:15:05.033000Z
5.03,34.62462,2025-08-03T14:15:05.043000Z
5.04,57.372974,2025-08-03T14:15:05.053000Z
5.05,81.82906,2025-08-03T14:15:05.063000Z
5.06,101.946915,2025-08-03T14:15:05.073000Z
